StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Team ID,Gender,Age,Degree Status,Formal Education,Experience_1,Experience_2,Experience_3,Differing abilities_1,Differing abilities_2,Differing abilities_3,CD-1,CD-2,CD-3,CD-4,OC-1,OC-2,OC-3,OC-4,OC-5
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2011""}","{""ImportId"":""QID2024""}","{""ImportId"":""QID2012""}","{""ImportId"":""QID2013""}","{""ImportId"":""QID2015""}","{""ImportId"":""QID2014""}","{""ImportId"":""QID2017_1""}","{""ImportId"":""QID2017_4""}","{""ImportId"":""QID2017_5""}","{""ImportId"":""QID2019_0""}","{""ImportId"":""QID2019_11""}","{""ImportId"":""QID2019_12""}",,,,,"{""ImportId"":""QID2025""}","{""ImportId"":""QID2026""}","{""ImportId"":""QID2027""}","{""ImportId"":""QID2028""}","{""ImportId"":""QID2029""}"
2024-01-14 12:24:05,2024-01-14 12:24:29,0,129.21.255.73,100,23,1,2024-01-14 12:24:30,R_5jfAr3trFbVzrCy,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:32,2024-01-14 12:25:04,0,166.194.188.102,100,31,1,2024-01-14 12:25:04,R_1KuAY4LA0gzT0Uv,,,,,40.7064,-73.9473,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:13,2024-01-14 12:26:55,0,129.21.255.86,100,162,1,2024-01-14 12:26:56,R_6zVLxk9ePRhM7Qt,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:56,2024-01-14 12:27:06,0,174.208.34.225,100,130,1,2024-01-14 12:27:07,R_3ElQ5coXuLajVzt,,,,,42.9526,-78.895,anonymous,EN,1,5,2,1,1,1,7,5,3,1,1,1,5.0,5.0,3.0,2.0,5,5,5,5,5
2024-01-14 12:24:53,2024-01-14 12:27:11,0,129.21.255.106,100,138,1,2024-01-14 12:27:12,R_5NU6frxRUUV7dqF,,,,,43.0801,-77.6342,anonymous,EN,1,9,2,1,4,4,6,6,3,2,1,1,1.0,4.0,1.0,2.0,4,4,5,5,5
2024-01-14 12:24:53,2024-01-14 12:27:12,0,174.208.40.71,100,138,1,2024-01-14 12:27:12,R_1HI9bTJHfedFlZS,,,,,42.9074,-78.8197,anonymous,EN,1,5,2,1,1,4,4,4,1,1,1,1,3.0,3.0,4.0,2.0,4,4,4,5,5
2024-01-14 12:25:03,2024-01-14 12:27:14,0,166.192.43.35,100,130,1,2024-01-14 12:27:14,R_1pR1cjQzguiP4OL,,,,,43.0451,-76.1739,anonymous,EN,1,6,2,1,1,2,3,1,3,1,1,1,5.0,6.0,4.0,3.0,5,5,4,5,5
2024-01-14 12:24:49,2024-01-14 12:27:16,0,104.28.55.56,100,147,1,2024-01-14 12:27:17,R_5hFNqhRQp3xnW4E,,,,,43.1555,-77.6101,anonymous,EN,1,10,1,1,3,1,2,4,1,1,1,4,4.0,6.0,4.0,3.0,5,5,5,4,5
2024-01-14 12:24:51,2024-01-14 12:27:18,0,166.194.188.28,100,146,1,2024-01-14 12:27:18,R_6s1ki14dNFHDqHZ,,,,,40.7064,-73.9473,anonymous,EN,1,8,2,1,3,4,7,4,3,1,1,1,7.0,6.0,5.0,2.0,4,4,5,5,5
2024-01-14 12:25:42,2024-01-14 12:27:20,0,146.70.202.134,100,98,1,2024-01-14 12:27:20,R_60Yj34TePH0KWDL,,,,,40.7123,-74.0068,anonymous,EN,1,6,4,13,,,1,2,1,3,,,,,,,4,4,4,4,4
2024-01-14 12:24:32,2024-01-14 12:27:23,0,166.192.43.42,100,171,1,2024-01-14 12:27:23,R_64jT7pl2BTkUTyL,,,,,43.0451,-76.1739,anonymous,EN,1,6,2,1,3,3,4,5,1,4,2,4,4.0,6.0,4.0,1.0,5,5,5,5,4
2024-01-14 12:24:28,2024-01-14 12:27:26,0,166.192.43.67,100,177,1,2024-01-14 12:27:26,R_3P0SHGO2Ul6QE7f,,,,,43.0451,-76.1739,anonymous,EN,1,9,2,1,3,3,7,6,1,1,1,1,4.0,4.0,4.0,,4,4,4,4,4
2024-01-14 12:24:27,2024-01-14 12:27:33,0,104.28.57.55,100,185,1,2024-01-14 12:27:33,R_6ELtCns1SqoygxZ,,,,,43.1555,-77.6101,anonymous,EN,1,8,2,1,3,3,2,5,1,1,1,1,4.0,6.0,3.0,1.0,5,5,5,5,5
2024-01-14 12:24:27,2024-01-14 12:27:39,0,174.208.32.187,100,191,1,2024-01-14 12:27:39,R_3BGsr6gSMa8NkuR,,,,,42.9074,-78.8197,anonymous,EN,1,6,1,1,4,4,4,1,1,1,1,1,6.0,6.0,5.0,1.0,4,5,5,5,5
2024-01-14 12:24:29,2024-01-14 12:27:40,0,129.21.255.75,100,190,1,2024-01-14 12:27:40,R_5eJ06itbvr5WDex,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,3,3,5,3,1,2,1,1,5.0,7.0,2.0,1.0,5,5,5,4,4
2024-01-14 12:24:01,2024-01-14 12:27:47,0,129.21.255.72,100,225,1,2024-01-14 12:27:47,R_1kvQwt5mBPBmGwl,,,,,43.0801,-77.6342,anonymous,EN,1,4,1,1,3,1,3,2,1,1,1,1,4.0,4.0,4.0,,3,4,,4,3
2024-01-14 12:25:57,2024-01-14 12:28:08,0,129.21.255.101,100,131,1,2024-01-14 12:28:08,R_6vmTuStEz60TXu9,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,2,4,4,5,3,2,1,2,4.0,5.0,4.0,5.0,4,4,4,4,4
2024-01-14 12:24:44,2024-01-14 12:28:09,0,166.194.188.134,100,204,1,2024-01-14 12:28:09,R_3ocrP47gDJTTZvP,,,,,40.7064,-73.9473,anonymous,EN,1,2,2,1,3,3,4,4,4,1,1,3,4.0,4.0,4.0,4.0,5,5,5,5,5
2024-01-14 12:24:54,2024-01-14 12:28:11,0,129.21.255.91,100,196,1,2024-01-14 12:28:12,R_1Qth0o0IEkGqj5z,,,,,43.0801,-77.6342,anonymous,EN,1,9,2,1,3,3,4,4,1,1,1,1,3.0,4.0,4.0,4.0,4,4,4,4,4
2024-01-14 12:24:51,2024-01-14 12:28:12,0,129.21.114.25,100,200,1,2024-01-14 12:28:12,R_3zegvppU5a8OzND,,,,,43.0801,-77.6342,anonymous,EN,1,14,2,1,1,1,7,4,2,2,1,2,3.0,7.0,7.0,3.0,4,4,4,5,4
2024-01-14 12:24:49,2024-01-14 12:28:16,0,129.21.255.70,100,207,1,2024-01-14 12:28:17,R_1yFdIHmOq8rogwh,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,3,1,1,3,1,4,1,1,6.0,6.0,6.0,3.0,5,5,5,5,5
2024-01-14 12:25:02,2024-01-14 12:28:17,0,104.28.132.149,100,195,1,2024-01-14 12:28:17,R_6pGP166ZPtT5G7L,,,,,38.9567,-77.2278,anonymous,EN,1,8,2,1,3,4,5,5,2,3,1,1,4.0,3.0,2.0,1.0,5,5,5,4,5
2024-01-14 12:24:30,2024-01-14 12:28:24,0,129.21.102.46,100,233,1,2024-01-14 12:28:24,R_3qDAFqZUGky3F5Y,,,,,43.0747,-77.5181,anonymous,EN,1,6,2,1,3,3,5,5,2,1,1,1,4.0,5.0,4.0,4.0,3,4,5,5,5
2024-01-14 12:25:48,2024-01-14 12:28:26,0,198.54.135.59,100,157,1,2024-01-14 12:28:26,R_5CdoZzrKQKrZE9U,,,,,39.018,-77.539,anonymous,EN,1,8,2,1,3,4,6,5,3,2,1,2,4.0,6.0,3.0,2.0,4,4,4,5,4
2024-01-14 12:24:55,2024-01-14 12:28:28,0,129.21.255.109,100,213,1,2024-01-14 12:28:28,R_3S0p2Zo8ArX2X97,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,1,3,2,6,2,1,1,1,4.0,5.0,4.0,1.0,5,5,5,4,4
2024-01-14 12:24:36,2024-01-14 12:28:29,0,129.21.255.109,100,233,1,2024-01-14 12:28:29,R_6erFeoiC7n9hlZJ,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,3,3,5,5,1,3,1,1,4.0,5.0,3.0,4.0,4,5,4,3,4
2024-01-14 12:25:07,2024-01-14 12:28:29,0,129.21.255.103,100,202,1,2024-01-14 12:28:29,R_6O0kXyI5SaTL03f,,,,,43.0801,-77.6342,anonymous,EN,1,6,4,1,3,4,7,6,1,5,2,5,3.0,6.0,4.0,4.0,3,5,5,5,5
2024-01-14 12:25:03,2024-01-14 12:28:29,0,166.192.43.71,100,206,1,2024-01-14 12:28:30,R_7OrWspvjWSrEl4X,,,,,43.0451,-76.1739,anonymous,EN,1,6,2,1,3,3,5,5,1,3,3,1,,,,,,,,,
2024-01-14 12:24:30,2024-01-14 12:28:29,0,166.194.188.91,100,239,1,2024-01-14 12:28:30,R_7KkHKYBk00qvkPM,,,,,40.7064,-73.9473,anonymous,EN,1,6,2,2,3,3,3,3,1,3,1,4,6.0,7.0,4.0,4.0,3,5,5,5,5
2024-01-14 12:25:44,2024-01-14 12:28:40,0,129.21.255.81,100,176,1,2024-01-14 12:28:40,R_6dWv3PrBduTOjvu,,,,,43.0801,-77.6342,anonymous,EN,1,3,2,1,3,1,1,5,1,1,1,1,5.0,7.0,4.0,2.0,4,5,5,5,5
2024-01-14 12:24:02,2024-01-14 12:28:49,0,129.21.255.85,100,286,1,2024-01-14 12:28:49,R_5ku2P6WYtIkye9z,,,,,43.0801,-77.6342,anonymous,EN,1,4,4,1,3,1,7,6,3,3,1,4,6.0,6.0,4.0,3.0,4,5,5,4,5
2024-01-14 12:24:02,2024-01-14 12:28:56,0,129.21.255.82,100,293,1,2024-01-14 12:28:56,R_32FWEd9lmhW29Ct,,,,,43.0801,-77.6342,anonymous,EN,1,3,1,1,3,1,1,5,1,1,1,1,4.0,6.0,6.0,5.0,5,4,5,3,5
2024-01-14 12:24:26,2024-01-14 12:28:56,0,129.21.255.104,100,270,1,2024-01-14 12:28:57,R_72LKTmPtLTeg3Tp,,,,,43.0801,-77.6342,anonymous,EN,1,7,2,1,1,3,1,5,2,1,1,1,5.0,4.0,6.0,1.0,5,4,4,5,5
2024-01-14 12:24:43,2024-01-14 12:29:00,0,174.208.45.212,100,256,1,2024-01-14 12:29:00,R_3QJGzFGnAjs9Yyo,,,,,43.1444,-77.5057,anonymous,EN,1,8,2,1,3,3,4,3,1,3,,,4.0,6.0,5.0,3.0,5,5,5,4,5
2024-01-14 12:26:28,2024-01-14 12:29:00,0,129.21.255.80,100,152,1,2024-01-14 12:29:00,R_7ZNuR8a7EWfQhjI,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:51,2024-01-14 12:29:03,0,166.192.43.73,100,252,1,2024-01-14 12:29:03,R_3k0N8AgWV1R3lqm,,,,,43.0451,-76.1739,anonymous,EN,1,4,2,1,3,2,1,4,1,2,1,1,4.0,4.0,4.0,4.0,4,5,5,3,4
2024-01-14 12:25:37,2024-01-14 12:29:03,0,166.194.188.23,100,205,1,2024-01-14 12:29:04,R_5UfpyRzF6MrXkyt,,,,,40.7064,-73.9473,anonymous,EN,1,12,1,1,3,2,2,5,1,1,1,1,5.0,5.0,3.0,3.0,5,5,5,5,5
2024-01-14 12:25:38,2024-01-14 12:29:08,0,129.21.255.84,100,209,1,2024-01-14 12:29:08,R_6YXoySXlYvkeeR3,,,,,43.0801,-77.6342,anonymous,EN,1,10,2,1,1,1,5,5,1,1,1,1,3.0,4.0,4.0,2.0,4,5,5,4,5
2024-01-14 12:25:10,2024-01-14 12:29:15,0,129.21.255.106,100,244,1,2024-01-14 12:29:15,R_7rMnYrVNi0GW7zb,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,3,4,7,6,3,1,1,1,5.0,4.0,4.0,7.0,5,5,5,5,5
2024-01-14 12:24:49,2024-01-14 12:29:21,0,129.21.40.253,100,272,1,2024-01-14 12:29:22,R_1fl7lLEgeHDamnd,,,,,43.0801,-77.6342,anonymous,EN,1,3,2,1,3,1,3,2,1,3,1,5,4.0,7.0,3.0,2.0,4,4,3,5,3
2024-01-14 12:25:02,2024-01-14 12:29:27,0,149.34.244.152,100,265,1,2024-01-14 12:29:28,R_5NWoVqreFfXeWK7,,,,,52.3716,4.8883,anonymous,EN,1,6,2,1,1,4,7,4,1,3,1,2,6.0,6.0,4.0,2.0,5,5,5,5,5
2024-01-14 12:24:50,2024-01-14 12:29:39,0,129.21.255.85,100,288,1,2024-01-14 12:29:39,R_1fk2hQ9D43pznEE,,,,,43.0801,-77.6342,anonymous,EN,1,7,1,1,3,1,3,2,1,1,1,1,3.0,5.0,2.0,1.0,5,4,4,5,4
2024-01-14 12:25:16,2024-01-14 12:29:40,0,129.21.255.87,100,263,1,2024-01-14 12:29:40,R_1YWWpQ0J6wKW95w,,,,,43.0801,-77.6342,anonymous,EN,1,11,2,1,1,2,1,3,1,1,1,1,4.0,4.0,3.0,2.0,5,5,5,5,5
2024-01-14 12:24:27,2024-01-14 12:29:47,0,107.77.226.37,100,320,1,2024-01-14 12:29:48,R_1e46bMGsUCNMgbH,,,,,40.7263,-73.9818,anonymous,EN,1,4,2,1,3,1,1,6,1,1,1,1,4.0,6.0,2.0,2.0,4,5,4,4,5
2024-01-14 12:26:17,2024-01-14 12:29:51,0,129.21.255.109,100,214,1,2024-01-14 12:29:51,R_70BGwwNb7jhYkoE,,,,,43.0801,-77.6342,anonymous,EN,1,2,2,1,3,1,5,4,1,1,1,1,7.0,7.0,5.0,5.0,5,5,5,5,5
2024-01-14 12:25:52,2024-01-14 12:29:55,0,129.21.255.88,100,243,1,2024-01-14 12:29:56,R_5IiM4mNqcXPspVK,,,,,43.0801,-77.6342,anonymous,EN,1,10,2,1,1,2,2,4,1,1,1,1,2.0,4.0,3.0,3.0,4,4,4,4,4
2024-01-14 12:24:58,2024-01-14 12:29:59,0,129.21.255.101,100,301,1,2024-01-14 12:30:00,R_6EQgL7UqfC4GrzU,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,3,2,7,6,1,3,1,1,4.0,6.0,5.0,7.0,5,5,5,5,4
2024-01-14 12:28:29,2024-01-14 12:30:01,0,129.21.255.79,100,92,1,2024-01-14 12:30:02,R_5fKq0xEJVyyZZ3r,,,,,43.0801,-77.6342,anonymous,EN,1,15,2,1,1,2,1,3,2,5,1,1,1.0,6.0,3.0,2.0,4,4,4,4,4
2024-01-14 12:24:42,2024-01-14 12:30:16,0,129.21.255.83,100,333,1,2024-01-14 12:30:16,R_6Hpx82qWnEZcrst,,,,,43.0801,-77.6342,anonymous,EN,1,3,2,2,3,3,5,4,1,2,1,3,4.0,4.0,5.0,6.0,3,3,4,5,4
2024-01-14 12:28:19,2024-01-14 12:30:53,0,129.21.255.71,100,153,1,2024-01-14 12:30:53,R_38RKJgkuiZyISw8,,,,,43.0801,-77.6342,anonymous,EN,1,3,2,1,3,1,6,7,2,3,1,2,4.0,5.0,4.0,4.0,4,5,5,4,5
2024-01-14 12:23:53,2024-01-14 12:31:06,0,174.208.33.134,100,433,1,2024-01-14 12:31:07,R_5CZcN0hSvguUFod,,,,,42.8354,-78.7573,anonymous,EN,1,3,2,2,3,1,1,2,1,3,1,1,3.0,4.0,3.0,4.0,5,5,5,4,5
2024-01-14 12:24:55,2024-01-14 12:31:13,0,129.21.255.85,100,378,1,2024-01-14 12:31:13,R_3FsdUL4dtnGPMIN,,,,,43.0801,-77.6342,anonymous,EN,1,10,2,1,3,1,1,3,1,1,1,1,4.0,4.0,3.0,3.0,5,5,5,4,4
2024-01-14 12:25:44,2024-01-14 12:31:20,0,129.21.255.81,100,335,1,2024-01-14 12:31:20,R_7jGNZG8yYPKiCV2,,,,,43.0801,-77.6342,anonymous,EN,1,10,2,1,1,1,1,5,1,1,1,1,4.0,4.0,4.0,5.0,4,4,5,5,4
2024-01-14 12:24:50,2024-01-14 12:31:37,0,107.77.226.4,100,407,1,2024-01-14 12:31:37,R_6iViowjzQq3ghBC,,,,,40.7263,-73.9818,anonymous,EN,1,5,2,1,3,3,4,6,3,1,1,2,4.0,5.0,4.0,3.0,5,5,5,4,5
2024-01-14 12:29:12,2024-01-14 12:31:42,0,129.21.255.109,100,149,1,2024-01-14 12:31:42,R_7bFDj7R9o1OXezD,,,,,43.0801,-77.6342,anonymous,EN,1,3,2,1,3,1,1,2,1,1,1,1,4.0,6.0,3.0,2.0,1,4,4,5,4
2024-01-14 12:24:11,2024-01-14 12:31:54,0,129.21.255.84,100,462,1,2024-01-14 12:31:54,R_3OOKzW5uIqkqU9P,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,3,1,3,5,1,2,1,1,4.0,5.0,,,,5,4,4,4
2024-01-14 12:24:52,2024-01-14 12:32:48,0,129.21.255.75,100,476,1,2024-01-14 12:32:48,R_3DYnxouQsaIxGQJ,,,,,43.0801,-77.6342,anonymous,EN,1,15,1,1,3,2,4,3,1,2,1,2,7.0,4.0,4.0,2.0,2,2,4,4,2
2024-01-14 12:24:48,2024-01-14 12:33:23,0,129.21.255.101,100,515,1,2024-01-14 12:33:24,R_6sdozrykQXEvtU3,,,,,43.0801,-77.6342,anonymous,EN,1,15,2,1,1,1,3,4,2,3,1,1,5.0,7.0,5.0,1.0,2,4,5,5,4
2024-01-14 12:24:40,2024-01-14 12:34:40,0,68.235.33.134,100,600,1,2024-01-14 12:34:41,R_3qqHltiKS7r395F,,,,,41.871,-87.6289,anonymous,EN,1,8,2,1,3,3,2,3,1,1,1,1,4.0,6.0,3.0,2.0,5,5,5,5,5
2024-01-14 12:24:57,2024-01-14 12:34:46,0,185.195.59.124,100,588,1,2024-01-14 12:34:46,R_61n60VkWhzxYDFx,,,,,40.7157,-74,anonymous,EN,1,15,2,4,,,4,4,4,3,,,,,,,,,,,
2024-01-14 12:24:38,2024-01-14 12:24:45,0,129.21.255.107,10,6,0,2024-01-21 12:24:52,R_17TgAHmeBinHogF,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:16,2024-01-14 12:24:55,0,206.0.71.41,55,38,0,2024-01-21 12:25:02,R_7V3dD2vMwIZH0SY,,,,,,,anonymous,EN,1,13,2,1,3,4,5,6,5,3,,,,,,,,,,,
2024-01-14 12:24:46,2024-01-14 12:24:59,0,129.21.255.85,10,12,0,2024-01-21 12:25:05,R_5jUaDfFYRA0CvD3,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:25:12,2024-01-14 12:25:19,0,129.21.255.102,10,7,0,2024-01-21 12:25:20,R_5Pd745XN7iuRfRn,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:32,2024-01-14 12:25:19,0,129.21.255.107,20,46,0,2024-01-21 12:25:24,R_3APAkIoP8RVLg1b,,,,,,,anonymous,EN,1,6,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:42,2024-01-14 12:25:21,0,129.21.255.88,10,38,0,2024-01-21 12:25:26,R_3JYHERYgHmb0PkJ,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:08,2024-01-14 12:25:22,0,129.21.255.88,20,73,0,2024-01-21 12:25:28,R_7QsIaiXvtllrVIQ,,,,,,,anonymous,EN,1,9,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:57,2024-01-14 12:25:28,0,129.21.255.109,10,31,0,2024-01-21 12:25:29,R_3nOanwFfKDUc4nr,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:25:03,2024-01-14 12:25:25,0,146.70.202.19,20,21,0,2024-01-21 12:25:32,R_1O1Ck0V0hjPfoXv,,,,,,,anonymous,EN,1,11,,,,,,,,,,,,,,,,,,,
2024-01-14 12:25:08,2024-01-14 12:25:49,0,129.21.255.109,20,40,0,2024-01-21 12:25:55,R_52l0y6M5mVYRkdI,,,,,,,anonymous,EN,1,6,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:51,2024-01-14 12:26:06,0,104.28.55.232,55,75,0,2024-01-21 12:26:11,R_1kiTx34CSaUio3T,,,,,,,anonymous,EN,1,5,2,1,3,1,6,6,1,3,,,,,,,,,,,
2024-01-14 12:24:07,2024-01-14 12:26:05,0,166.194.188.106,55,118,0,2024-01-21 12:26:12,R_7D8pDFe8qSnosuj,,,,,,,anonymous,EN,1,5,4,1,3,2,6,4,3,4,1,4,,,,,,,,,
2024-01-14 12:25:56,2024-01-14 12:26:21,0,129.21.255.78,35,25,0,2024-01-21 12:26:27,R_7HhsP6zxF1qTeJC,,,,,,,anonymous,EN,1,5,4,1,4,,,,,,,,,,,,,,,,
2024-01-14 12:25:52,2024-01-14 12:27:18,0,129.21.255.100,50,85,0,2024-01-21 12:27:18,R_5scwvMMMZaiK7mE,,,,,,,anonymous,EN,1,13,2,1,3,1,7,5,4,,,,,,,,,,,,
2024-01-14 12:25:14,2024-01-14 12:27:16,0,166.194.188.46,55,121,0,2024-01-21 12:27:19,R_6e9Wx7gPja9J9WW,,,,,,,anonymous,EN,1,6,2,1,3,4,3,3,4,3,,,,,,,,,,,
2024-01-14 12:24:42,2024-01-14 12:27:17,0,129.21.255.100,35,154,0,2024-01-21 12:27:22,R_1FQ9VTlwqL0KCrM,,,,,,,anonymous,EN,1,13,2,6,4,,,,,,,,,,,,,,,,
2024-01-14 12:24:03,2024-01-14 12:27:46,0,129.21.255.78,55,223,0,2024-01-21 12:27:48,R_7hAceiZTFWyOrfp,,,,,,,anonymous,EN,1,7,2,1,3,1,1,4,1,1,1,2,,,,,,,,,
2024-01-14 12:26:11,2024-01-14 12:28:05,0,129.21.62.235,50,113,0,2024-01-21 12:28:06,R_7PL8nn7L8TUx88M,,,,,,,anonymous,EN,1,4,2,1,3,1,5,6,1,,,,,,,,,,,,
2024-01-14 12:25:43,2024-01-14 12:29:48,0,129.21.255.72,50,244,0,2024-01-21 12:29:48,R_7k3FY6L3xNMZhqV,,,,,,,anonymous,EN,1,3,2,1,3,1,4,4,1,,,,,,,,,,,,
2024-01-14 12:26:14,2024-01-14 12:35:19,0,129.21.255.73,75,544,0,2024-01-21 12:35:20,R_3fkIHYe4AIw4It8,,,,,,,anonymous,EN,1,8,2,1,3,3,3,5,2,1,2,1,4.0,5.0,2.0,1.0,,,,,
2024-01-14 12:24:56,2024-01-14 13:54:41,0,174.208.38.2,35,5385,0,2024-01-21 13:54:44,R_3fBHY4KYMtEWTzr,,,,,,,anonymous,EN,1,5,4,13,3,,,,,,,,,,,,,,,,
